ID_REF	CHR	MAPINFO	Probe_SNPs	Probe_SNPs_10	UCSC_REFGENE_NAME	UCSC_REFGENE_ACCESSION	UCSC_REFGENE_GROUP	UCSC_CPG_ISLANDS_NAME	RELATION_TO_UCSC_CPG_ISLAND	Class	BOP	n.CpG	CROSS_R
cg00000165	1	91194674						chr1:91190489-91192804	S_Shore	ClassB	chr1:91190489-91192804*S_Shore	3	0
cg00000363	1	230560793						chr1:230561103-230562702	N_Shore	ClassB	chr1:230561103-230562702*N_Shore	2	0
cg00000948	8	49890609						chr8:49890386-49890874	Island	ClassB	chr8:49890386-49890874*Island	4	0
cg00001249	14	60389786						chr14:60386271-60386750	S_Shelf	ClassB	chr14:60386271-60386750*S_Shelf	1	0
cg00001261	16	3463964	rs76114382							ClassD		NA	0
cg00001269	20	48959004						chr20:48960164-48960373	N_Shore	ClassB	chr20:48960164-48960373*N_Shore	2	0
cg00001593	1	170490434								ClassD		NA	0
cg00001747	2	105460263						chr2:105459127-105461770	Island	ClassB	chr2:105459127-105461770*Island	10	0
cg00004700	2	106013885			FHL2;FHL2;FHL2;FHL2	NM_201557;NM_001039492;NM_001450;NM_201555	5'UTR;5'UTR;5'UTR;5'UTR	chr2:106014878-106015884	N_Shore	ClassA	chr2:106014878-106015884*N_Shore	1	0
cg00044097	2	106055153			FHL2;FHL2	NM_201557;NM_201557	1stExon;5'UTR			ClassC		NA	0
cg00106420	12	122711188			DIABLO;DIABLO;DIABLO;DIABLO	NR_024600;NM_138929;NM_019887;NR_024601	Body;5'UTR;5'UTR;Body	chr12:122710054-122711371	Island	ClassA	chr12:122710054-122711371*Island	5	0
cg00260387	12	11151478			PRR4;TAS2R20;PRH1	NM_001098538;NM_176889;NM_006250	Body;TSS1500;5'UTR			ClassC		NA	0
cg00431565	19	3369478			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3369477-3369913	Island	ClassA	chr19:3369477-3369913*Island	5	0
cg00490655	2	164592854			FIGN	NM_018086	TSS1500	chr2:164592917-164593511	N_Shore	ClassA	chr2:164592917-164593511*N_Shore	6	0
cg00510025	19	3453955			NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3453363-3453956	Island	ClassA	chr19:3453363-3453956*Island	2	0
cg00713223	19	3366607			NFIC;NFIC;NFIC	NM_005597;NM_005597;NM_205843	1stExon;5'UTR;Body	chr19:3366743-3367457	N_Shore	ClassA	chr19:3366743-3367457*N_Shore	5	0
cg00814239	19	3462653	rs76613687		NFIC;NFIC	NM_005597;NM_205843	Body;Body	chr19:3463231-3464358	N_Shore	ClassA	chr19:3463231-3464358*N_Shore	1	0
